file,journee,Date,HomeTeam,AwayTeam
2016_1.csv,9.0,2016-10-16,Rennes,Bordeaux
2016_1.csv,9.0,2016-10-16,St Etienne,Dijon
2016_1.csv,10.0,2016-10-21,Monaco,Montpellier
2016_1.csv,10.0,2016-10-22,Nantes,Rennes
2016_1.csv,10.0,2016-10-22,Lille,Bastia
2016_1.csv,10.0,2016-10-22,Lyon,Guingamp
2016_1.csv,10.0,2016-10-22,Bordeaux,Nancy
2016_1.csv,10.0,2016-10-22,Dijon,Lorient
2016_1.csv,10.0,2016-10-22,Angers,Toulouse
2016_1.csv,10.0,2016-10-23,Caen,St Etienne
2016_1.csv,10.0,2016-10-23,Metz,Nice
2016_1.csv,10.0,2016-10-23,Paris SG,Marseille
2016_1.csv,11.0,2016-10-28,Lille,Paris SG
2016_1.csv,11.0,2016-10-29,Toulouse,Lyon
2016_1.csv,11.0,2016-10-29,Nancy,Caen
2016_1.csv,11.0,2016-10-29,St Etienne,Monaco
2016_1.csv,11.0,2016-10-29,Guingamp,Angers
2016_1.csv,11.0,2016-10-29,Bastia,Dijon
2016_1.csv,11.0,2016-10-29,Lorient,Montpellier
2016_1.csv,11.0,2016-10-30,Marseille,Bordeaux
2016_1.csv,11.0,2016-10-30,Nice,Nantes
2016_1.csv,11.0,2016-10-30,Rennes,Metz
2016_1.csv,12.0,2016-11-04,Montpellier,Marseille
2016_1.csv,12.0,2016-11-05,Nantes,Toulouse
2016_1.csv,12.0,2016-11-05,Angers,Lille
2016_1.csv,12.0,2016-11-05,Bordeaux,Lorient
2016_1.csv,12.0,2016-11-05,Dijon,Guingamp
2016_1.csv,12.0,2016-11-05,Lyon,Bastia
2016_1.csv,12.0,2016-11-05,Monaco,Nancy
2016_1.csv,12.0,2016-11-06,Paris SG,Rennes
2016_1.csv,12.0,2016-11-06,Caen,Nice
2016_1.csv,12.0,2016-11-06,Metz,St Etienne
2016_1.csv,13.0,2016-11-18,Lille,Lyon
2016_1.csv,13.0,2016-11-18,Lorient,Monaco
2016_1.csv,13.0,2016-11-19,Bastia,Montpellier
2016_1.csv,13.0,2016-11-19,Nancy,Dijon
2016_1.csv,13.0,2016-11-19,Paris SG,Nantes
2016_1.csv,13.0,2016-11-19,Rennes,Angers
2016_1.csv,13.0,2016-11-19,Toulouse,Metz
2016_1.csv,13.0,2016-11-20,St Etienne,Nice
2016_1.csv,13.0,2016-11-20,Marseille,Caen
2016_1.csv,13.0,2016-11-20,Guingamp,Bordeaux
2016_1.csv,14.0,2016-11-25,Rennes,Toulouse
2016_1.csv,14.0,2016-11-26,Bordeaux,Dijon
2016_1.csv,14.0,2016-11-26,Caen,Guingamp
2016_1.csv,14.0,2016-11-26,Metz,Lorient
2016_1.csv,14.0,2016-11-26,Monaco,Marseille
2016_1.csv,14.0,2016-11-26,Montpellier,Nancy
2016_1.csv,14.0,2016-11-26,Nantes,Lille
2016_1.csv,14.0,2016-11-27,Lyon,Paris SG
2016_1.csv,14.0,2016-11-27,Nice,Bastia
2016_1.csv,14.0,2016-11-27,Angers,St Etienne
2016_1.csv,15.0,2016-11-29,Lille,Caen
2016_1.csv,15.0,2016-11-29,Lorient,Rennes
2016_1.csv,15.0,2016-11-29,Dijon,Monaco
2016_1.csv,15.0,2016-11-30,Bastia,Bordeaux
2016_1.csv,15.0,2016-11-30,Guingamp,Nice
2016_1.csv,15.0,2016-11-30,Nancy,Metz
2016_1.csv,15.0,2016-11-30,Nantes,Lyon
2016_1.csv,15.0,2016-11-30,Paris SG,Angers
2016_1.csv,15.0,2016-11-30,St Etienne,Marseille
2016_1.csv,15.0,2016-11-30,Toulouse,Montpellier
2016_1.csv,16.0,2016-12-02,Caen,Dijon
2016_1.csv,16.0,2016-12-03,Montpellier,Paris SG
2016_1.csv,16.0,2016-12-03,Guingamp,Nantes
2016_1.csv,16.0,2016-12-03,Monaco,Bastia
2016_1.csv,16.0,2016-12-03,Angers,Lorient
2016_1.csv,16.0,2016-12-03,Bordeaux,Lille
2016_1.csv,16.0,2016-12-04,Marseille,Nancy
2016_1.csv,16.0,2016-12-04,Nice,Toulouse
2016_1.csv,16.0,2016-12-04,Rennes,St Etienne
2016_1.csv,16.0,2016-12-10,Bastia,Metz
2016_1.csv,17.0,2016-12-10,Bordeaux,Monaco
2016_1.csv,17.0,2016-12-10,Dijon,Marseille
2016_1.csv,17.0,2016-12-10,Lille,Montpellier
2016_1.csv,17.0,2016-12-10,Nancy,Angers
2016_1.csv,17.0,2016-12-10,Toulouse,Lorient
2016_1.csv,17.0,2016-12-11,St Etienne,Guingamp
2016_1.csv,17.0,2016-12-11,Paris SG,Nice
2016_1.csv,17.0,2016-12-11,Lyon,Rennes
2016_1.csv,17.0,2016-12-16,Angers,Nantes
2016_1.csv,17.0,2016-12-17,Guingamp,Paris SG
2016_1.csv,18.0,2016-12-17,Lorient,St Etienne
2016_1.csv,18.0,2016-12-17,Montpellier,Bordeaux
2016_1.csv,18.0,2016-12-17,Rennes,Bastia
2016_1.csv,18.0,2016-12-17,Toulouse,Nancy
2016_1.csv,18.0,2016-12-18,Caen,Metz
2016_1.csv,18.0,2016-12-18,Marseille,Lille
2016_1.csv,18.0,2016-12-18,Monaco,Lyon
2016_1.csv,18.0,2016-12-18,Nice,Dijon
2016_1.csv,18.0,2016-12-21,Paris SG,Lorient
2016_1.csv,18.0,2016-12-21,Nantes,Montpellier
2016_1.csv,19.0,2016-12-21,Monaco,Caen
2016_1.csv,19.0,2016-12-21,Metz,Guingamp
2016_1.csv,19.0,2016-12-21,Bastia,Marseille
2016_1.csv,19.0,2016-12-21,Lille,Rennes
2016_1.csv,19.0,2016-12-21,Dijon,Toulouse
2016_1.csv,19.0,2016-12-21,Bordeaux,Nice
2016_1.csv,19.0,2016-12-21,St Etienne,Nancy
2016_1.csv,19.0,2016-12-21,Lyon,Angers
2016_1.csv,19.0,2017-01-13,Lille,St Etienne
2016_1.csv,19.0,2017-01-14,Rennes,Paris SG
2016_1.csv,20.0,2017-01-14,Toulouse,Nantes
2016_1.csv,20.0,2017-01-14,Nancy,Bastia
2016_1.csv,20.0,2017-01-14,Angers,Bordeaux
2016_1.csv,20.0,2017-01-14,Lorient,Guingamp
2016_1.csv,20.0,2017-01-14,Montpellier,Dijon
2016_1.csv,20.0,2017-01-15,Caen,Lyon
2016_1.csv,20.0,2017-01-15,Marseille,Monaco
2016_1.csv,20.0,2017-01-15,Nice,Metz
2016_1.csv,20.0,2017-01-18,Nantes,Caen
2016_1.csv,20.0,2017-01-20,Bastia,Nice
2016_1.csv,21.0,2017-01-21,Bordeaux,Toulouse
2016_1.csv,21.0,2017-01-21,Dijon,Lille
2016_1.csv,21.0,2017-01-21,Guingamp,Rennes
2016_1.csv,21.0,2017-01-21,Metz,Montpellier
2016_1.csv,21.0,2017-01-21,Nantes,Paris SG
2016_1.csv,21.0,2017-01-22,St Etienne,Angers
2016_1.csv,21.0,2017-01-22,Lyon,Marseille
2016_1.csv,21.0,2017-01-22,Monaco,Lorient
2016_1.csv,21.0,2017-01-27,Marseille,Montpellier
2016_1.csv,21.0,2017-01-28,Rennes,Nantes
2016_1.csv,22.0,2017-01-28,Angers,Metz
2016_1.csv,22.0,2017-01-28,Bastia,Caen
2016_1.csv,22.0,2017-01-28,Lorient,Dijon
2016_1.csv,22.0,2017-01-28,Lyon,Lille
2016_1.csv,22.0,2017-01-28,Nancy,Bordeaux
2016_1.csv,22.0,2017-01-29,Paris SG,Monaco
2016_1.csv,22.0,2017-01-29,Toulouse,St Etienne
2016_1.csv,22.0,2017-01-29,Nice,Guingamp
2016_1.csv,22.0,2017-02-03,Metz,Marseille
2016_1.csv,22.0,2017-02-04,Bordeaux,Rennes
2016_1.csv,23.0,2017-02-04,Dijon,Paris SG
2016_1.csv,23.0,2017-02-04,Guingamp,Caen
2016_1.csv,23.0,2017-02-04,Lille,Lorient
2016_1.csv,23.0,2017-02-04,Monaco,Nice
2016_1.csv,23.0,2017-02-04,Montpellier,Bastia
2016_1.csv,23.0,2017-02-05,Toulouse,Angers
2016_1.csv,23.0,2017-02-05,Nantes,Nancy
2016_1.csv,23.0,2017-02-05,St Etienne,Lyon
2016_1.csv,23.0,2017-02-07,Paris SG,Lille
2016_1.csv,23.0,2017-02-07,Caen,Bordeaux
2016_1.csv,24.0,2017-02-07,Montpellier,Monaco
2016_1.csv,24.0,2017-02-08,Nice,St Etienne
2016_1.csv,24.0,2017-02-08,Angers,Rennes
2016_1.csv,24.0,2017-02-08,Lorient,Toulouse
2016_1.csv,24.0,2017-02-08,Lyon,Nancy
2016_1.csv,24.0,2017-02-08,Marseille,Guingamp
2016_1.csv,24.0,2017-02-08,Metz,Dijon
2016_1.csv,24.0,2017-02-10,Bordeaux,Paris SG
2016_1.csv,24.0,2017-02-11,Nancy,Montpellier
2016_1.csv,24.0,2017-02-11,Toulouse,Bastia
2016_1.csv,25.0,2017-02-11,Monaco,Metz
2016_1.csv,25.0,2017-02-11,Lille,Angers
2016_1.csv,25.0,2017-02-11,Guingamp,Lyon
2016_1.csv,25.0,2017-02-11,Dijon,Caen
2016_1.csv,25.0,2017-02-12,Nantes,Marseille
2016_1.csv,25.0,2017-02-12,Rennes,Nice
2016_1.csv,25.0,2017-02-12,St Etienne,Lorient
2016_1.csv,25.0,2017-02-17,Bastia,Monaco
2016_1.csv,25.0,2017-02-18,Metz,Nantes
2016_1.csv,25.0,2017-02-18,Lorient,Nice
2016_1.csv,26.0,2017-02-18,Marseille,Rennes
2016_1.csv,26.0,2017-02-18,Angers,Nancy
2016_1.csv,26.0,2017-02-18,Caen,Lille
2016_1.csv,26.0,2017-02-19,Bordeaux,Guingamp
2016_1.csv,26.0,2017-02-19,Lyon,Dijon
2016_1.csv,26.0,2017-02-19,Montpellier,St Etienne
2016_1.csv,26.0,2017-02-19,Paris SG,Toulouse
2016_1.csv,26.0,2017-02-21,Caen,Nancy
2016_1.csv,26.0,2017-02-24,Nantes,Dijon
2016_1.csv,26.0,2017-02-24,Nice,Montpellier
2016_1.csv,27.0,2017-02-25,Nancy,Toulouse
2016_1.csv,27.0,2017-02-25,Lille,Bordeaux
2016_1.csv,27.0,2017-02-25,Rennes,Lorient
2016_1.csv,27.0,2017-02-25,Angers,Bastia
2016_1.csv,27.0,2017-02-25,Guingamp,Monaco
2016_1.csv,27.0,2017-02-26,Lyon,Metz
2016_1.csv,27.0,2017-02-26,Marseille,Paris SG
2016_1.csv,27.0,2017-02-26,St Etienne,Caen
2016_1.csv,27.0,2017-03-01,Bastia,Nantes
2016_1.csv,27.0,2017-03-03,Bordeaux,Lyon
2016_1.csv,28.0,2017-03-04,Paris SG,Nancy
2016_1.csv,28.0,2017-03-04,Metz,Rennes
2016_1.csv,28.0,2017-03-04,Montpellier,Guingamp
2016_1.csv,28.0,2017-03-04,Caen,Angers
2016_1.csv,28.0,2017-03-04,Bastia,St Etienne
2016_1.csv,28.0,2017-03-04,Dijon,Nice
2016_1.csv,28.0,2017-03-05,Lorient,Marseille
2016_1.csv,28.0,2017-03-05,Monaco,Nantes
2016_1.csv,28.0,2017-03-05,Toulouse,Lille
2016_1.csv,28.0,2017-03-10,Marseille,Angers
2016_1.csv,29.0,2017-03-10,Nice,Caen
2016_1.csv,29.0,2017-03-11,Guingamp,Bastia
2016_1.csv,29.0,2017-03-11,Monaco,Bordeaux
2016_1.csv,29.0,2017-03-11,Montpellier,Nantes
2016_1.csv,29.0,2017-03-11,Nancy,Lille
2016_1.csv,29.0,2017-03-11,Rennes,Dijon
2016_1.csv,29.0,2017-03-12,St Etienne,Metz
2016_1.csv,29.0,2017-03-12,Lorient,Paris SG
2016_1.csv,29.0,2017-03-12,Lyon,Toulouse
2016_1.csv,29.0,2017-03-17,Lille,Marseille
2016_1.csv,30.0,2017-03-17,Metz,Bastia
2016_1.csv,30.0,2017-03-18,Angers,Guingamp
2016_1.csv,30.0,2017-03-18,Bordeaux,Montpellier
2016_1.csv,30.0,2017-03-18,Nancy,Lorient
2016_1.csv,30.0,2017-03-18,Nantes,Nice
2016_1.csv,30.0,2017-03-18,Toulouse,Rennes
2016_1.csv,30.0,2017-03-19,Caen,Monaco
2016_1.csv,30.0,2017-03-19,Dijon,St Etienne
2016_1.csv,30.0,2017-03-19,Paris SG,Lyon
2016_1.csv,30.0,2017-03-31,Guingamp,Nancy
2016_1.csv,31.0,2017-04-01,Bastia,Lille
2016_1.csv,31.0,2017-04-01,Marseille,Dijon
2016_1.csv,31.0,2017-04-02,Lorient,Caen
2016_1.csv,31.0,2017-04-02,Montpellier,Toulouse
2016_1.csv,31.0,2017-04-02,Nantes,Angers
2016_1.csv,31.0,2017-04-02,Nice,Bordeaux
2016_1.csv,31.0,2017-04-02,Rennes,Lyon
2016_1.csv,31.0,2017-04-05,Metz,Lyon
2016_1.csv,31.0,2017-04-07,Lille,Nice
2016_1.csv,31.0,2017-04-08,Nancy,Rennes
2016_1.csv,32.0,2017-04-08,Lyon,Lorient
2016_1.csv,32.0,2017-04-08,Dijon,Bastia
2016_1.csv,32.0,2017-04-08,Bordeaux,Metz
2016_1.csv,32.0,2017-04-08,Angers,Monaco
2016_1.csv,32.0,2017-04-08,Caen,Montpellier
2016_1.csv,32.0,2017-04-09,Paris SG,Guingamp
2016_1.csv,32.0,2017-04-09,St Etienne,Nantes
2016_1.csv,32.0,2017-04-09,Toulouse,Marseille
2016_1.csv,32.0,2017-04-14,Angers,Paris SG
2016_1.csv,32.0,2017-04-15,Montpellier,Lorient
2016_1.csv,33.0,2017-04-15,Rennes,Lille
2016_1.csv,33.0,2017-04-15,Nice,Nancy
2016_1.csv,33.0,2017-04-15,Monaco,Dijon
2016_1.csv,33.0,2017-04-15,Metz,Caen
2016_1.csv,33.0,2017-04-15,Guingamp,Toulouse
2016_1.csv,33.0,2017-04-16,Bastia,Lyon
2016_1.csv,33.0,2017-04-16,Marseille,St Etienne
2016_1.csv,33.0,2017-04-16,Nantes,Bordeaux
2016_1.csv,33.0,2017-04-18,Metz,Paris SG
2016_1.csv,33.0,2017-04-21,Nancy,Marseille
2016_1.csv,34.0,2017-04-22,Lorient,Metz
2016_1.csv,34.0,2017-04-22,Paris SG,Montpellier
2016_1.csv,34.0,2017-04-22,Lille,Guingamp
2016_1.csv,34.0,2017-04-22,Bordeaux,Bastia
2016_1.csv,34.0,2017-04-22,Caen,Nantes
2016_1.csv,34.0,2017-04-22,Dijon,Angers
2016_1.csv,34.0,2017-04-23,Lyon,Monaco
2016_1.csv,34.0,2017-04-23,St Etienne,Rennes
2016_1.csv,34.0,2017-04-23,Toulouse,Nice
2016_1.csv,34.0,2017-04-28,Angers,Lyon
2016_1.csv,35.0,2017-04-29,Bastia,Rennes
2016_1.csv,35.0,2017-04-29,Guingamp,St Etienne
2016_1.csv,35.0,2017-04-29,Monaco,Toulouse
2016_1.csv,35.0,2017-04-29,Montpellier,Lille
2016_1.csv,35.0,2017-04-29,Nantes,Lorient
2016_1.csv,35.0,2017-04-29,Metz,Nancy
2016_1.csv,35.0,2017-04-30,Caen,Marseille
2016_1.csv,35.0,2017-04-30,Dijon,Bordeaux
2016_1.csv,35.0,2017-04-30,Nice,Paris SG
2016_1.csv,35.0,2017-05-05,St Etienne,Bordeaux
2016_1.csv,36.0,2017-05-06,Paris SG,Bastia
2016_1.csv,36.0,2017-05-06,Toulouse,Caen
2016_1.csv,36.0,2017-05-06,Nancy,Monaco
2016_1.csv,36.0,2017-05-06,Lille,Metz
2016_1.csv,36.0,2017-05-06,Guingamp,Dijon
2016_1.csv,36.0,2017-05-06,Lorient,Angers
2016_1.csv,36.0,2017-05-07,Lyon,Nantes
2016_1.csv,36.0,2017-05-07,Marseille,Nice
2016_1.csv,36.0,2017-05-07,Rennes,Montpellier
2016_1.csv,36.0,2017-05-14,St Etienne,Paris SG
2016_1.csv,37.0,2017-05-14,Nice,Angers
2016_1.csv,37.0,2017-05-14,Nantes,Guingamp
2016_1.csv,37.0,2017-05-14,Montpellier,Lyon
2016_1.csv,37.0,2017-05-14,Monaco,Lille
2016_1.csv,37.0,2017-05-14,Metz,Toulouse
2016_1.csv,37.0,2017-05-14,Caen,Rennes
2016_1.csv,37.0,2017-05-14,Bordeaux,Marseille
2016_1.csv,37.0,2017-05-14,Bastia,Lorient
2016_1.csv,37.0,2017-05-14,Dijon,Nancy
2016_1.csv,37.0,2017-05-17,Monaco,St Etienne
2016_1.csv,38.0,2017-05-20,Marseille,Bastia
2016_1.csv,38.0,2017-05-20,Paris SG,Caen
2016_1.csv,38.0,2017-05-20,Nancy,St Etienne
2016_1.csv,38.0,2017-05-20,Lyon,Nice
2016_1.csv,38.0,2017-05-20,Rennes,Monaco
2016_1.csv,38.0,2017-05-20,Lille,Nantes
2016_1.csv,38.0,2017-05-20,Guingamp,Metz
2016_1.csv,38.0,2017-05-20,Angers,Montpellier
2016_1.csv,38.0,2017-05-20,Lorient,Bordeaux
2016_1.csv,38.0,2017-05-20,Toulouse,Dijon
2011_1.csv,1.0,2011-08-06,Ajaccio,Toulouse
2011_1.csv,1.0,2011-08-06,Brest,Evian Thonon Gaillard
2011_1.csv,1.0,2011-08-06,Caen,Valenciennes
2011_1.csv,1.0,2011-08-06,Marseille,Sochaux
2011_1.csv,1.0,2011-08-06,Montpellier,Auxerre
2011_1.csv,1.0,2011-08-06,Nancy,Lille
2011_1.csv,1.0,2011-08-06,Nice,Lyon
2011_1.csv,1.0,2011-08-06,Paris SG,Lorient
2011_1.csv,1.0,2011-08-07,Bordeaux,St Etienne
2011_1.csv,1.0,2011-08-07,Dijon,Rennes
2011_1.csv,2.0,2011-08-13,Valenciennes,Brest
2011_1.csv,2.0,2011-08-13,Toulouse,Dijon
2011_1.csv,2.0,2011-08-13,St Etienne,Nancy
2011_1.csv,2.0,2011-08-13,Lyon,Ajaccio
2011_1.csv,2.0,2011-08-13,Rennes,Paris SG
2011_1.csv,2.0,2011-08-13,Lorient,Bordeaux
2011_1.csv,2.0,2011-08-13,Sochaux,Caen
2011_1.csv,2.0,2011-08-14,Auxerre,Marseille
2011_1.csv,2.0,2011-08-14,Evian Thonon Gaillard,Nice
2011_1.csv,2.0,2011-08-14,Lille,Montpellier
2011_1.csv,3.0,2011-08-20,Dijon,Lorient
2011_1.csv,3.0,2011-08-20,Nice,Toulouse
2011_1.csv,3.0,2011-08-20,Caen,Lille
2011_1.csv,3.0,2011-08-20,Bordeaux,Auxerre
2011_1.csv,3.0,2011-08-20,Ajaccio,Evian Thonon Gaillard
2011_1.csv,3.0,2011-08-20,Brest,Lyon
2011_1.csv,3.0,2011-08-21,Marseille,St Etienne
2011_1.csv,3.0,2011-08-21,Montpellier,Rennes
2011_1.csv,3.0,2011-08-21,Nancy,Sochaux
2011_1.csv,3.0,2011-08-21,Paris SG,Valenciennes
2011_1.csv,4.0,2011-08-27,Lyon,Montpellier
2011_1.csv,4.0,2011-08-27,Auxerre,Ajaccio
2011_1.csv,4.0,2011-08-27,Evian Thonon Gaillard,Dijon
2011_1.csv,4.0,2011-08-27,Lorient,Nancy
2011_1.csv,4.0,2011-08-27,Nice,Brest
2011_1.csv,4.0,2011-08-27,Valenciennes,Bordeaux
2011_1.csv,4.0,2011-08-28,Lille,Marseille
2011_1.csv,4.0,2011-08-28,Rennes,Caen
2011_1.csv,4.0,2011-08-28,Sochaux,St Etienne
2011_1.csv,4.0,2011-08-28,Toulouse,Paris SG
2011_1.csv,5.0,2011-09-10,Marseille,Rennes
2011_1.csv,5.0,2011-09-10,Sochaux,Lorient
2011_1.csv,5.0,2011-09-10,Dijon,Lyon
2011_1.csv,5.0,2011-09-10,St Etienne,Lille
2011_1.csv,5.0,2011-09-10,Bordeaux,Evian Thonon Gaillard
2011_1.csv,5.0,2011-09-10,Ajaccio,Valenciennes
2011_1.csv,5.0,2011-09-10,Caen,Toulouse
2011_1.csv,5.0,2011-09-11,Montpellier,Nice
2011_1.csv,5.0,2011-09-11,Nancy,Auxerre
2011_1.csv,5.0,2011-09-11,Paris SG,Brest
2011_1.csv,6.0,2011-09-17,Valenciennes,Dijon
2011_1.csv,6.0,2011-09-17,Toulouse,Bordeaux
2011_1.csv,6.0,2011-09-17,Lorient,St Etienne
2011_1.csv,6.0,2011-09-17,Nice,Ajaccio
2011_1.csv,6.0,2011-09-17,Brest,Montpellier
2011_1.csv,6.0,2011-09-17,Auxerre,Caen
2011_1.csv,6.0,2011-09-17,Lille,Sochaux
2011_1.csv,6.0,2011-09-18,Evian Thonon Gaillard,Paris SG
2011_1.csv,6.0,2011-09-18,Lyon,Marseille
2011_1.csv,6.0,2011-09-18,Rennes,Nancy
2011_1.csv,7.0,2011-09-20,Bordeaux,Lille
2011_1.csv,7.0,2011-09-21,Nancy,Valenciennes
2011_1.csv,7.0,2011-09-21,St Etienne,Toulouse
2011_1.csv,7.0,2011-09-21,Paris SG,Nice
2011_1.csv,7.0,2011-09-21,Marseille,Evian Thonon Gaillard
2011_1.csv,7.0,2011-09-21,Sochaux,Rennes
2011_1.csv,7.0,2011-09-21,Dijon,Brest
2011_1.csv,7.0,2011-09-21,Caen,Lyon
2011_1.csv,7.0,2011-09-21,Ajaccio,Montpellier
2011_1.csv,7.0,2011-09-21,Lorient,Auxerre
2011_1.csv,8.0,2011-09-24,Evian Thonon Gaillard,Caen
2011_1.csv,8.0,2011-09-24,Lille,Lorient
2011_1.csv,8.0,2011-09-24,Lyon,Bordeaux
2011_1.csv,8.0,2011-09-24,Montpellier,Paris SG
2011_1.csv,8.0,2011-09-24,Nice,Dijon
2011_1.csv,8.0,2011-09-24,Toulouse,Nancy
2011_1.csv,8.0,2011-09-24,Valenciennes,Marseille
2011_1.csv,8.0,2011-09-25,Brest,Ajaccio
2011_1.csv,8.0,2011-09-25,Rennes,St Etienne
2011_1.csv,8.0,2011-09-25,Auxerre,Sochaux
2011_1.csv,9.0,2011-10-01,Bordeaux,Montpellier
2011_1.csv,9.0,2011-10-01,Caen,Nice
2011_1.csv,9.0,2011-10-01,Dijon,Ajaccio
2011_1.csv,9.0,2011-10-01,Lorient,Valenciennes
2011_1.csv,9.0,2011-10-01,Nancy,Evian Thonon Gaillard
2011_1.csv,9.0,2011-10-01,Sochaux,Toulouse
2011_1.csv,9.0,2011-10-01,St Etienne,Auxerre
2011_1.csv,9.0,2011-10-02,Lille,Rennes
2011_1.csv,9.0,2011-10-02,Marseille,Brest
2011_1.csv,9.0,2011-10-02,Paris SG,Lyon
2011_1.csv,10.0,2011-10-15,Nice,Bordeaux
2011_1.csv,10.0,2011-10-15,Toulouse,Marseille
2011_1.csv,10.0,2011-10-15,Montpellier,Dijon
2011_1.csv,10.0,2011-10-15,Evian Thonon Gaillard,St Etienne
2011_1.csv,10.0,2011-10-15,Lyon,Nancy
2011_1.csv,10.0,2011-10-15,Brest,Caen
2011_1.csv,10.0,2011-10-15,Auxerre,Lille
2011_1.csv,10.0,2011-10-16,Ajaccio,Paris SG
2011_1.csv,10.0,2011-10-16,Rennes,Lorient
2011_1.csv,10.0,2011-10-16,Valenciennes,Sochaux
2011_1.csv,11.0,2011-10-22,St Etienne,Valenciennes
2011_1.csv,11.0,2011-10-22,Sochaux,Evian Thonon Gaillard
2011_1.csv,11.0,2011-10-22,Nancy,Nice
2011_1.csv,11.0,2011-10-22,Marseille,Ajaccio
2011_1.csv,11.0,2011-10-22,Lorient,Toulouse
2011_1.csv,11.0,2011-10-22,Caen,Montpellier
2011_1.csv,11.0,2011-10-22,Bordeaux,Brest
2011_1.csv,11.0,2011-10-23,Auxerre,Rennes
2011_1.csv,11.0,2011-10-23,Lille,Lyon
2011_1.csv,11.0,2011-10-23,Paris SG,Dijon
2011_1.csv,12.0,2011-10-29,Paris SG,Caen
2011_1.csv,12.0,2011-10-29,Lyon,St Etienne
2011_1.csv,12.0,2011-10-29,Evian Thonon Gaillard,Auxerre
2011_1.csv,12.0,2011-10-29,Montpellier,Nancy
2011_1.csv,12.0,2011-10-29,Brest,Lorient
2011_1.csv,12.0,2011-10-29,Ajaccio,Bordeaux
2011_1.csv,12.0,2011-10-29,Dijon,Marseille
2011_1.csv,12.0,2011-10-30,Nice,Sochaux
2011_1.csv,12.0,2011-10-30,Toulouse,Rennes
2011_1.csv,12.0,2011-10-30,Valenciennes,Lille
2011_1.csv,13.0,2011-11-05,Lille,Evian Thonon Gaillard
2011_1.csv,13.0,2011-11-06,St Etienne,Montpellier
2011_1.csv,13.0,2011-11-06,Sochaux,Lyon
2011_1.csv,13.0,2011-11-06,Rennes,Valenciennes
2011_1.csv,13.0,2011-11-06,Nancy,Brest
2011_1.csv,13.0,2011-11-06,Marseille,Nice
2011_1.csv,13.0,2011-11-06,Caen,Dijon
2011_1.csv,13.0,2011-11-06,Bordeaux,Paris SG
2011_1.csv,13.0,2011-11-06,Auxerre,Toulouse
2011_1.csv,13.0,2011-11-06,Lorient,Ajaccio
2011_1.csv,14.0,2011-11-18,Lyon,Rennes
2011_1.csv,14.0,2011-11-18,Toulouse,Lille
2011_1.csv,14.0,2011-11-19,Nice,St Etienne
2011_1.csv,14.0,2011-11-19,Ajaccio,Caen
2011_1.csv,14.0,2011-11-19,Dijon,Bordeaux
2011_1.csv,14.0,2011-11-19,Evian Thonon Gaillard,Lorient
2011_1.csv,14.0,2011-11-19,Montpellier,Marseille
2011_1.csv,14.0,2011-11-20,Valenciennes,Auxerre
2011_1.csv,14.0,2011-11-20,Brest,Sochaux
2011_1.csv,14.0,2011-11-20,Paris SG,Nancy
2011_1.csv,15.0,2011-11-26,Bordeaux,Caen
2011_1.csv,15.0,2011-11-26,Lille,Brest
2011_1.csv,15.0,2011-11-26,Nancy,Dijon
2011_1.csv,15.0,2011-11-26,Rennes,Evian Thonon Gaillard
2011_1.csv,15.0,2011-11-26,Sochaux,Montpellier
2011_1.csv,15.0,2011-11-26,St Etienne,Ajaccio
2011_1.csv,15.0,2011-11-26,Toulouse,Valenciennes
2011_1.csv,15.0,2011-11-27,Lorient,Nice
2011_1.csv,15.0,2011-11-27,Auxerre,Lyon
2011_1.csv,15.0,2011-11-27,Marseille,Paris SG
2011_1.csv,16.0,2011-12-02,Caen,Marseille
2011_1.csv,16.0,2011-12-03,Ajaccio,Lille
2011_1.csv,16.0,2011-12-03,Brest,St Etienne
2011_1.csv,16.0,2011-12-03,Dijon,Sochaux
2011_1.csv,16.0,2011-12-03,Evian Thonon Gaillard,Valenciennes
2011_1.csv,16.0,2011-12-03,Montpellier,Lorient
2011_1.csv,16.0,2011-12-03,Nice,Rennes
2011_1.csv,16.0,2011-12-04,Lyon,Toulouse
2011_1.csv,16.0,2011-12-04,Paris SG,Auxerre
2011_1.csv,16.0,2011-12-04,Bordeaux,Nancy
2011_1.csv,17.0,2011-12-10,Valenciennes,Montpellier
2011_1.csv,17.0,2011-12-10,Toulouse,Evian Thonon Gaillard
2011_1.csv,17.0,2011-12-10,St Etienne,Caen
2011_1.csv,17.0,2011-12-10,Marseille,Bordeaux
2011_1.csv,17.0,2011-12-10,Rennes,Brest
2011_1.csv,17.0,2011-12-10,Nancy,Ajaccio
2011_1.csv,17.0,2011-12-10,Sochaux,Paris SG
2011_1.csv,17.0,2011-12-11,Auxerre,Nice
2011_1.csv,17.0,2011-12-11,Lille,Dijon
2011_1.csv,17.0,2011-12-11,Lorient,Lyon
2011_1.csv,18.0,2011-12-17,Brest,Auxerre
2011_1.csv,18.0,2011-12-17,Caen,Nancy
2011_1.csv,18.0,2011-12-17,Dijon,St Etienne
2011_1.csv,18.0,2011-12-17,Lyon,Evian Thonon Gaillard
2011_1.csv,18.0,2011-12-17,Marseille,Lorient
2011_1.csv,18.0,2011-12-17,Montpellier,Toulouse
2011_1.csv,18.0,2011-12-17,Nice,Valenciennes
2011_1.csv,18.0,2011-12-18,Bordeaux,Sochaux
